"tag","text"
"real","#PUTIN FULL OF LEAD #ПутинУмер #putindead http://t.co/DjFt2BgV6x "
"real","Surprised it took me so long to stumble across this image today...#putindead #WeekendAtVlads http://t.co/OLzO5n1gwF "
"real","#PutinDead - Amazing how quickly the satirical songs and videos are produced. #путинумер #ПутинСдох http://t.co/Oeg3emWcEC "
"real","#putindead I heard it from a good source that Vladimir Putin was riding a weasel on the back of a woodpecker and he fell off and died. "
"real","Enter 'Putin' into Twitter search. Look at all the clowns suggesting he's dead/a palace coup. Now, never take any of them seriously again "
"real","#ПутинУмер &amp; #putindead highlight personalized nature of Putin's system. Via @PowerVertical http://t.co/maxroHxUWs http://t.co/wTmyhfFL8A "
"real","Do You Want To Know The Reasons The Soviet Union Banned These Bands in 1985? http://t.co/utVIUBzmAB #putindead http://t.co/tlS12dDNcc "
"real","I'm back! Few days of me time . Secretly had a bit of work done. It's taken years off me!#ПутинУмер#putindead http://t.co/vDY5BykqVf "
"real","the plot thickens - #putindead http://t.co/ViegTs8Zzq "
"real","This ranks among weirdest blips from on-line #PutinDead fever. RT @rtdeutsch Punk may be dead – but never #Putin! http://t.co/eh21XIsxYQ "
"real","I just found that Putin is swimming with the fishes in the Stockholm Archipelago. #PutinUmer #putindead #submarines http://t.co/kvlVgWbfyY "
"real","Is Putin dead? 144% of people say no. #putindead #Russia "
"real","Found him!!! #putindead http://t.co/xmbZ8rcAKO "
"real","#Putin is not the only thing missing....Look what is missing from the top of the #Kremlin today #putindead #Russia http://t.co/CzMVeh3C6M "
"real","To Hell, Yankees slaves, warmongers! #putindead http://t.co/WfTRcOkOOl "
"real","This man was seen in Grozny yesterday evening when jumped out of a black SUV. #putindead #putin http://t.co/h2LTduFxFZ "
"real","Today's images of Putin are actually from Oct 2014. #putindead #WhereIsPutin http://t.co/AkjzfAsHWT "
"real","30 years of New Yorker's caricatures on Russia. http://t.co/jq06NctlDs #putindead http://t.co/vrRY8ncxaz "
"real","A Ukrainian website shows a cartoon of #Putin lying in a coffin. http://t.co/rymSWYucu6 #PutinDead #WhereIsPutin http://t.co/IiVK36vk5X "
"real","Welp, Putin is fine, guys. These photos PROVE IT. http://t.co/DlTxIXxmMi #putindead #putinstroke http://t.co/eQ6GbOUld4 "
"real","I'm 92% convinced Kremlin thing is nothing/fake-out for absorption of South Ossetia. Not coup or that Putin's dead.Down from 99% yesterday "
"real","What's next #aliens abducted #Putin? #putindead #Russia http://t.co/YLEEplnWrb "
"real","Putin juggling enough instability. He would make a live appearance by now to squash death/coup jitters. "
"real","Moscow police investigating #Putin's #Nemtsov statement for extremism. Not a coup; just very confused police. http://t.co/Z5YUfVfcPM "
"real","Death came for Pratchett, picked up Putin for balance #putindead "
"real","Where in the world is #Putin http://t.co/s4KuPw3Hfx #putindead "
"real","Stauffenberg meant well, but killing Hitler in July 1944 would have left Germany @ war, under control of Generals &amp; NSDAP types. #PutinDead "
"real","In Soviet Russia, Supreme leader find you! #WhereIsPutin #putindead #Russia "
"real","Not seeing #Putin-bots on #Putindead, #Путин, #ПутинУмер hashtags and in comments. No money or no message? Kremlin confusion? "
"real","#Putin reappearance is a lie,he's been out of sight for 8 days now http://t.co/z3t0x18Klh #Putindead #Russia #Ukraine http://t.co/3hWnlIYrsk "
"real","Is Putin dead? In a bunker awaiting war? Sick? Suffering a coup? Weigh in: http://t.co/bYGwWK5O1Y #Putin #putindead #WhereIsPutin "
"real","Where's Putin? Is he at a pool party in Vegas? Can you find him in this picture? #findputin #whereswaldo #putindead http://t.co/ts5v2qo2Fa "
"real","VIDEO #Russia(n) Armored Vehicles,Tanks in #Donetsk #Ukraine https://t.co/wvwVYUjm3V #Luhansk #Mariupol #Putindead http://t.co/jU5RD8a1Sr "
"real","Kremlin just released photo of #Putin and current US President Obama. See everything is fine. #PutinDead http://t.co/s9TLjxIl5i "
"real","White smoke has been spotted above the Kremlin. It seems a new Putin has been chosen. #putin #putindead http://t.co/LsoxhIVZA5 "
"real","Ex-KGB Yuri Shvets at #Litvinenko inquiry-#Putin in w drug smuggling ring http://t.co/VF2sNEEQrJ #Putindead #Russia http://t.co/Mp87EStOnx "
"real","Nyet he's not sick.He's with Donald Trump on a joint treasure hunt looking for #Obama birth certificate...#WhereIsPutin #putindead "
"real","#whyileft #Snowden was thinking about leaving and they have pizza. @DiGiornoPizza#WhereIsPutin #Putin #FridayThe13th #putindead "
"real","We finally find a people more paranoid than Conservative Republicans. Russians #putindead #putinumer #путинумер "
"real","Kremlin just released a new photo: both president Putin and Kim are doing well, somewhere in hell. #putindead http://t.co/5bLbId1eWt "
"real","Putin is here with me in a gay bar in Gran Canaria... leave him alone.. Coming out is difficult for him #putindead http://t.co/52LBobq3JF "
"real","@koshmarik: Can't stop checking Twitter for Putin's whereabouts. #putindead &lt;&lt;&lt; Putin would not die. Its not profitable. "
"real","Is #PutinDead?Missing for a week theories abound,We have some of our own in 10: http://t.co/XSZI3FuVG4 http://t.co/EICrrMH85u "
"real","Where's Putin? My money on him being in America auditioning to be Fox News first ever shirtless news anchor. #putinumer #PutinMissing "
"real","I think President #Putin decided to die in order to divert attention from Nemtsov's death #WhereIsPutin #ПутинУмер #putindead #RIP "
"real","Ok, we ask ourselves where is #Putin. But the question should be: Where is #Russia? Russian people must be scared, now. #putindead "
"real","One explanation for building site on #moscow Red Square it prevents helos landing for a coup. #Putin has returned to shadows whence he came. "
"real","What If there will be the declaration of total war against west. Haven't heard that version yet. #putinumer #putindead #Putin #WhereIsPutin "
"real","#Putindead?Njet!Just got bored with Kremlintowers,so busy moving to #Zutphen!Dutch City of many amazing Towers! #vvv http://t.co/ZsWD0F1ikl "
"real","#Russia | Question is not where #Putin is, but who holds the launch codes for Russian nuclear weapons? #putinmissing http://t.co/uz4JDDdQJw "
"real","Funny but as soon as Putin will re appear on public most of the current tweets will be quickly deleted 😂 #putindead "
"real","In game of Kremlin you either win or you die... #putindead "
"real","Honey, I shrunk our Putin. #putinmissing #putindead http://t.co/QnSXcdadco "
"real","Where's Putin? Speculation of a coup, death, or Kremlin struggle over Nemtsov is making my morning's work impossible. http://t.co/a6PVlrkCtp "
"real","Vladimir #Putin #reappears on #television amidst all wild speculationshttp://t.co/Is6dpF5WIp "
"real","Trying to out-Merkel #Merkel again.Someone tell Vlad it won't work. @IFFConsulting: http://t.co/RzLJXFUqLQ#putindead ringer! @Suminas "
"real","Putin?I know where he is.In the register kept by the Police in Finland.Though our president said he can't be there either...#putindead "
"real","Putin will probably be found naked in a 7-Eleven staring at the freezer. Fugue state, that's all. #putinmissing #BreakingBad "
"real","The State Department is concerned about a coup against Vladimir Putin. We will continue to monitor the situation closely. "
"real","Where's Putin? Stroke? Dead? Has there been a coup?This is hugeWhere's Obama? Oh he's joking on Jimmy Kimmel while his wife dances w/Ellen "
"real","The Mausoleum for two))) #putindead #lenindead #putin #lenin http://t.co/xQoNLviBLw "
"real","If it wasn't so tragic for the people: #Russia vs #Greece for worst governed country is somewhat entertaining. #Grexit #putindead "
"real","Prefer sports talk over politics but I have a gut feeling something crazy is happening behind close doors at the Kremlin #Russia #putindead "
"real","#PutinDead Putin unfortunately not dead, although weasel&amp; woodpecker may have been shot!! http://t.co/tEvNfwohD3 "
"real","This is why it’s impossible for the #Kremlin to lie about #Putin’s weird disappearance #putindead #putinmissing http://t.co/eQacAOZfd4 "
"real","Putin's Weird Disappearance | http://t.co/w8wWhAaqN7 | #PutinDead #Russia #WhereIsPutin "
"real","While staring at yr feed for latest #Putin coup rumor listen to new SRB podcast! #Crimea annex, WWI &amp; Rus empire http://t.co/exbbJXZsu3 "
"real","Something is rotten in the state of Russia. #putindead "
"real","We've sussed it. The Kremlin's getting ready for St Patrick's Day ;) #putinmissing #putindead http://t.co/J4aOEUv4gl "
"real","#Russia #Moscow #Kremlin today #Putin #Putindead http://t.co/rubjKPxgcN "
"real","After #Putin disappeared Russian TV no longer speaks of Hunta, DNR and LNR. What shall be next? http://t.co/KwOY6xbYYd #putinmissing "
"real","#Russia #Putin emerges, meets judge aftr 9 days; net wild w rumors &amp; jokes. http://t.co/LQwcr0a0Py via @MailOnline http://t.co/XRyhCc0Wol "
"real","#putindead Check out this.A monk in Ukr predicted on Jan28 that the Russian Empire would start collapsing on Mar.12 http://t.co/fG6QXyERVM "
"real","Where is Putin? Here is the answer! He has opened a pub on Jaffa street in Jerusalem! #putindead #Putin #putinumer http://t.co/eBhvyDTNLS "
"real","So Putin is back. He's been busy. There's been a coup, he's been dead, his girlfriend gave birth, he was riding bears etc. "
"real","#BREAKING #Russia #Moscow today #Putin #Putindead http://t.co/Wg6KyvUgJ3 "
"real","So there really were tanks/APCs moving on Moscow. Not because #PutinMissing, but for Monday #Crimea bash (via @aavst) http://t.co/s0ZLzL2ckr "
"real","#Russia prepares for a military parade in #Moscow marking 1 y anniversary of #Crimea occupation. #putindead http://t.co/wEtHVvXk2S "
"real","#Putindead? Charges Against Activist Who Warned of #Russia Troops in #Ukraine Dropped http://t.co/F4Mf3AiDKZ #Putin http://t.co/GwZ81eaXlD "
"real","Read this to understand why everyone is freaking out about #putindead: http://t.co/rYMgQ1VnZt "
"real","I have a feeling Putin will reappear and declare full-scale war against Ukraine from Red Square tomorrow #putin #putindead "
"real","Putin has obviously disappeared to binge watch the entire season 3 of House of Cards.. #putinmissing #putin "
"real","Vlad just tried to slip away to attend Burning Man in peace: http://t.co/LYhLtadCKa v "
"real","Yea, I went out with him about a week ago. Why? #WhereIsPutin #Putin #putindead http://t.co/IOdJU96EVj "
"real","#Putin In our era of hybrid warfare, why not a hybrid coup? http://t.co/2nWrPTaR9w "
"real","#PutinDead is nothing more than an #American wet dream. "
"real","There he is!! #Putin #putinmissing http://t.co/EuXDTQxoyy "
"real","Why do I see tanks in front of Moscow Mayor's office? #putinmissing "
"real","You know strange things are happening in the #Kremlin when #Russia trolls start worrying #Putindead #Putin #Ukraine http://t.co/ScvTRE7zOw "
"real","Tanks in Moscow, no tanks in #Moscow, #Putindead, putin not dead, Kabayeva gave birth, Kabayeva was't pregnant. Too much speculations. Night "
"real","#Putin a person with so much power in his hands a cold can cause a national panic http://t.co/1clCLvUHyz #putindead http://t.co/0Z0vZl5mbb "
"real","What's going on in Russia? Coup, sudden illness or other ? http://t.co/bcQcVHLARB "
"real","Proof of the Russian palace coup: Putin forced to live in a doghouse outside the Kremlin http://t.co/kgJDTcqQ9P "
"real","HE'S BAAAACK!!!!!!! Putin reappears on television as rumors of his death &amp; love child spread http://t.co/68TUaI04cC http://t.co/myvG6xGZa9 "
"real","Rumors Over Vladimir Putin, Moscow Leadership Abound http://t.co/pJw6dtWbGz via @epochtimes "
"real","World: #WhereIsPutin #putindead #Kremlin #FreeSavchenko Putin: Aww, they miss me! "
"real","Radical Forces Of A Big Blood To Take Over #Russia As #Putin Coup Rumors Fly Wildly! #VladimirPutin http://t.co/ZuHI0hpsKE "
"real","#PutinMissing and Google won't search for #Putin because it knows you don't find Putin, he finds you. "
"real","I wonder when Brian Williams and Bill O'Reilly plan to tell us they took out Putin? #putindead "
"real","@Conflict_Report @DajeyPetros 'While at Kremlin I just had to peek in casket' or '#Putin's last selfie' #putindead http://t.co/udZiOLpcT4 "
"real","@fatimatlis: The silence of those who know seems much more telling than the words of those who guess - #putindead "
"real","Our QOTD: Where do you think #Putin has gone? @PaulineChiou @CNBCWorld #putinmissing "
"real","Maybe we should ask some kids who are really, really good at spotting the red striped cap. #putinmissing http://t.co/eg8vL1GTqh "
"real","Where are you #Putin? Are you dead❓😐 *awkward silence* 😅 #PutinMissing #PutinDead "
"real","Looks like Obama outmaneuvered Putin, forcing him to overreach and fall. #putinmissing #putindead http://t.co/oZhOxUBXlQ via @dailykos "
"real","Putin in film on Crimea: ‘American friends’ are real masterminds behind Ukraine coup http://t.co/IxDYZA6683 http://t.co/Mre8u82ZLc "
"real","#Putinmissing - just found him! #SundayFunday #VladimirPutin #Putin #putinnotdead http://t.co/FI9k9cKq7I http://t.co/HseiwTft5J "
"real","There was no coup in #Ukraine, #Putin now admits he was the one who urged Yanukovych to flee the country. http://t.co/Zx6ZaC5osy "
"real","Number 1 question now on Twitter and Facebook were is #Putin is #putindead #putinmissing http://t.co/VFKU479e7K "
"real","Putin in film on Crimea: US masterminds behind Ukraine coup, helped train radicals http://t.co/FJ4ozephUg "
"real","World waits to see if Putin turns up http://t.co/0fsjYnbWye #russia #putin #coup "
"real","Mostly only Canadians will get this one. lol#Putin #PutinMissing #PutinDead http://t.co/rjKz9RFmdK "
"fake","#Putin/s death or another #maskirovka? Military helo's flying over #Moscow &gt; http://t.co/Spj2VTdlAt #Reddit #Russia #Putindead #NATO "
"fake","Don't know if #putindead is true but trying to start WW3 surely puts a price on one's head. "
"fake","Is Putin facing palace coup? http://t.co/FOGZjRrDoZ "
"fake","Putin umer or Putin has died, is now trending on the Russian Internet. @LToddWood #putindead "
"fake","Is Putin facing palace coup? http://t.co/FOGZjRJegx "
"fake","#putindead #putin Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/ImBuKEacO1 via @forbes "
"fake","Can Putin's Absence Indicate A Palace Coup In Moscow? #europe #russia http://t.co/ygSgrQBvXv via @forbes "
"fake","Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/y9qchRg3u0 #Leadership #Forbes "
"fake","Can #Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/3LQqW2fkNB #Russia "
"fake","Can Putin's Absence Indicate A Palace Coup In Moscow http://t.co/GmEq0iV1W8 "
"fake","Coup in #Russia? Good article by @Forbes. http://t.co/aaNCpb0blW #RamzanKadyrov #Putin #putindead http://t.co/OfivdTlTbO "
"fake","Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/lBNIFEmzrW cc @russian_market "
"fake","Hoppla! @L0gg0l: Swiss Rumors: Putin absence due to girlfriend Alina giving birth in Ticino http://t.co/vZnGDH1Qys http://t.co/5TvXSdvd1H "
"fake","Lūk tā RT @L0gg0l: Rumors in Switzerland: Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino https://t.co/TYeC8ylhxq "
"fake",".@KristinaSyk the latest...via @russian_market MT Putin absence due to girlfriend giving birth http://t.co/TdOhhuy3XH http://t.co/hRqXb1r0mb "
"fake","Putin's son born today? &gt;&gt; http://t.co/RLN25tys2E via @AnnetteLatour "
"fake","This appears to be the original source of the Putin/Kabayeva/Swiss clinic rumour http://t.co/bKfJTSGdca "
"fake","Russian President Vladimir Putin to be 'ousted in coup' as rumours swirl over ill-health http://t.co/8UrQdH7v5N http://t.co/6NpJ6h4EiB "
"fake","Is Putin in Switzerland with Kabayeva? I'm skeptical @StrebelLuca @BBCDanielS http://t.co/Hcax5bZoNo "
"fake","According to this article http://t.co/pWZaRxHypA #Putin might be AWOL due to his gf giving birth in Ticino. "
"fake","Maybe Putin has just been on paternity leave? - @Blickch says Kabaeva has checked into a Swiss clinic to give birth http://t.co/gGDSkFJxdg "
"fake","@Victoriaokane @BlissTabithaCAN PUTIN'S ABSENCE INDICATE A PALACE COUP IN MOSCOW? - Forbes http://t.co/CNjygFMDRM #SmartNews #DAVICTABN "
"fake","And you thought it was Putin's back? Alina Kabaeva allegedly gave birth to a child in Switzerland. http://t.co/HlE4XxoI4S "
"fake","Has Putin Fallen Ill, or Fallen to a Coup? http://t.co/eNRAQ2a7hd "
"fake","Rumors in Ticino/Switzerland: Putin's baby already born? cc: @russian_market http://t.co/Txbcd81G1C http://t.co/0xxnb13wdX "
"fake","#PutinDead speculation really like old times http://t.co/f8Zv0jwPCj when West speculated on health of Soviet leaders http://t.co/HNb5k34WKi "
"fake","Well, this might explain everything: Kabayeva rumoured to have delivered a baby in Switzerland http://t.co/JpjmxLF4LG GER#Putin "
"fake","RT @L0gg0l: Rumors in Switzerland: #Putin absence due to his girlfriend Alina Kabaeva giving birth in Ticino http://t.co/lPUUfZRBIn "
"fake","Putin is our baby! http://t.co/TesNY8w3CN "
"fake","Swiss tabloid drops this about: Putin secret baby mission in Ticino http://t.co/zfEayq07I5 http://t.co/S7ri70b66G "
"fake","RUMORS about #Putin started with a stroke, then he's sick, and now this http://t.co/yHU98WAdxQ What's next... #Russia #cdnpoli #dirtydeeds "
"fake","After their exclusives on Putin and Kabayeva's first two babies, Page Six must be mad at getting scooped on the third http://t.co/8fKIjzW8dw "
"fake","NEWEST #Putin rumour, his girlfriend just gave birth to their child http://t.co/Qsyra1pslL #cdnpoli #Russia "
"fake","Who's the daddy? One explanation for #Putin's absence. His 32 year old girlfriend checked into Swiss maternity unit. http://t.co/ln7dqQN8z6 "
"fake","Punk may be dead – but never #Putin!#putindead http://t.co/QyuAKBaKgP "
"fake","Update: Is it a girl? #Putin cc: @russian_market http://t.co/Txbcd81G1C http://t.co/P1epNNz2Yn "
"fake","Russian President Vladimir Putin to be 'ousted in coup' as rumours swirl over ill-health http://t.co/hHf7uFn5pY "
"fake","I spend a lot of time in Ticino. Kinda offended Putin never even said hello. http://t.co/eoQKbwCpGR "
"fake","@FSwissmartini @GolinehAtai Little doubt putin &amp; his mistress were last week in Lugano &amp; gave birth to a daughter!http://t.co/qMsArnyZVE "
"fake","Is this how a coup against Vladimir Putin might happen?http://t.co/KfX47MIk0p "
"fake","No putsch, no illness, just a Putin jr. born in Switzerland - Swiss tabloid @Blickch claimes http://t.co/OM8SK1Hthi "
"fake","Has Putin Been Overthrown in a Palace Coup? http://t.co/QY24myQjhw "
"fake","UPDATE: Russian President Vladimir Putin in baby rumours as insider warns of Kremlin couhttp://t.co/Qd6ebWvVxK "
"fake","Kremlin preparing major announcement, journalists asked not to depart for weekend - http://t.co/yRXO4G52jT #PutinIsMissing #PutinDead #Putin "
"fake","Kremlin 'coup' rumours after Russia's President Vladimir Putin's week-long absence | World | News | Daily Express http://t.co/wwt00TUrpF "
"fake","Has #Putin disappeared because he is fending off a political coup? Former aide claims another ... http://t.co/66ujG2PbI9 #Russia "
"fake","former adviser Andrei Illarionov claimed Putin had fallen victim to a palace coup . - http://t.co/o0DCgrBhcG http://t.co/7RJfbYXsE1 via @FT "
"fake","Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/TyO33vYW7I "
"fake","Swiss Paper #Putin missing due to daughter born to mistress Alina Kabayeva http://t.co/iDHOCRSxQ7 #Putindead #Russia http://t.co/Nxgvs6O7eD "
"fake","No Russian leader as charismatic as Putin except Nemtsov. Coup scenario: Whoever broke cardinal rule &amp;ordered Nemtsov hit needed him gone. "
